nom,prix,adresse,image
Couples Pigeons Boulant Panarami reproducteurs,130000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3083820_uploaded_image2_1619564909.jpeg
Pigeons,80000.0,"Mbour, Sénégal",https://images.coinafrique.com/3087144_uploaded_image2_1619723224.jpeg
Lapin couple fauve adultes,80000.0,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/3089288_uploaded_image2_1619848403.jpeg
Pigeon Lahore,20000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3090984_uploaded_image1_1619904750.jpg
Poulet de chair,3500.0,"Thies, Sénégal",https://images.coinafrique.com/3101043_uploaded_image2_1620309573.jpeg
Pigeon Lahore rouge,25000.0,"Mbour, Sénégal",https://images.coinafrique.com/3104308_uploaded_image1_1620450063.jpg
Pigeon Lahore - noir,25000.0,"Mbour, Sénégal",https://images.coinafrique.com/3104310_uploaded_image1_1620450328.jpg
Lapins,22000.0,"Dakar, Sénégal",https://images.coinafrique.com/3121121_uploaded_image1_1621343038.jpg
Poulet,3500.0,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/3123441_uploaded_image1_1621440889.jpg
Colvert,35000.0,"Dakar, Sénégal",https://images.coinafrique.com/3125526_uploaded_image1_1621532802.jpg
Poussins Brahma,5000.0,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/3126603_uploaded_image2_1621600776.jpeg
Poulets Brahman,40000.0,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/3128887_uploaded_image2_1621714606.jpeg
Lapin Angora,25000.0,"Dakar, Sénégal",https://images.coinafrique.com/3130806_uploaded_image1_1621853971.jpg
Cailles jumbos,1500.0,"HLM, Dakar, Sénégal",https://images.coinafrique.com/3131078_uploaded_image1_1621863390.jpg
Pigeon Mondain,180000.0,"Mbour, Sénégal",https://images.coinafrique.com/3131153_uploaded_image1_1621866089.jpg
Lapin,78813.69885433716,"Bargny, Sénégal",https://images.coinafrique.com/3136627_uploaded_image2_1622124684.jpeg
Pigeons voyageurs,12000.0,"Thies, Sénégal",https://images.coinafrique.com/3140949_uploaded_image1_1622373951.jpg
Dinde,15000.0,"Touba, Sénégal",https://images.coinafrique.com/3148596_uploaded_image1_1622649167.jpg
Perroquet,40000.0,"Keur Massar, Sénégal",https://images.coinafrique.com/3150902_uploaded_image1_1622730048.jpg
Poulets,78813.69885433716,"Rufisque, Sénégal",https://images.coinafrique.com/3152493_uploaded_image1_1622801692.jpg
Poulet local,3000.0,"Keur Massar, Sénégal",https://images.coinafrique.com/3154953_uploaded_image2_1622902343.jpeg
Lapereaux,15000.0,"Pikine, Sénégal",https://images.coinafrique.com/3155585_uploaded_image2_1622926869.jpeg
Lapereaux,15000.0,"Pikine, Sénégal",https://images.coinafrique.com/3155590_uploaded_image1_1622927017.jpg
Poule Baraman,78813.69885433716,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/3164881_uploaded_image2_1623336574.jpeg
Poulet de chair,2500.0,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/3165580_uploaded_image2_1623362561.jpeg
Poulets bleue d'hollande,78813.69885433716,"Touba, Sénégal",https://images.coinafrique.com/3169646_uploaded_image1_1623581136.jpg
Poules cou-nues,78813.69885433716,"Touba, Sénégal",https://images.coinafrique.com/3169649_uploaded_image1_1623581238.jpg
Poulet de chair,3000.0,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/3175790_uploaded_image2_1623855618.jpeg
Lapin,35000.0,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/3187687_uploaded_image2_1624451193.jpeg
Coq Baramann,78813.69885433716,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/3189768_uploaded_image1_1624544691.jpg
Perruche,20000.0,"Dakar, Sénégal",https://images.coinafrique.com/3214014_uploaded_image2_1625618937.jpeg
Poules,2500.0,"Dakar, Sénégal",https://images.coinafrique.com/3229235_uploaded_image1_1626304950.jpg
Pigeon voyageur Meulman,10000.0,"Dakar, Sénégal",https://images.coinafrique.com/3248657_uploaded_image2_1627469932.jpeg
Poussins Brahman Herminé,78813.69885433716,"Keur Massar, Sénégal",https://images.coinafrique.com/3248983_uploaded_image1_1627479441.jpg
Brahma herminé,78813.69885433716,"Keur Massar, Sénégal",https://images.coinafrique.com/3259880_uploaded_image2_1628000667.jpeg
Poule Bleu Hollande,10000.0,"Kaolack, Sénégal",https://images.coinafrique.com/3278019_uploaded_image1_1628853028.jpg
Poulet cochin blanc,78813.69885433716,"Keur Massar, Sénégal",https://images.coinafrique.com/3281223_uploaded_image1_1629034748.jpg
Poules,3000.0,"Dakar, Sénégal",https://images.coinafrique.com/3283632_uploaded_image2_1629152544.jpeg
Poulet Bleu Hollande,4500.0,"Diourbel, Sénégal",https://images.coinafrique.com/3290876_uploaded_image2_1629501810.jpeg
Pigeons Lahore,78813.69885433716,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3305350_uploaded_image1_1630343789.jpg
Pigeon  Bullan,100000.0,"Louga, Sénégal",https://images.coinafrique.com/3306464_uploaded_image1_1630410757.jpg
Pigeon Bullan,95000.0,"Louga, Sénégal",https://images.coinafrique.com/3306474_uploaded_image1_1630410943.jpg
Pigeon mondain / bullan,25000.0,"Louga, Sénégal",https://images.coinafrique.com/3306481_uploaded_image1_1630411232.jpg
Poule Brahman,22000.0,"Louga, Sénégal",https://images.coinafrique.com/3307095_uploaded_image2_1630430739.jpeg
Lapin nain,30000.0,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3322610_uploaded_image2_1631059644.jpeg
Poussins Cochin,78813.69885433716,"Keur Massar, Sénégal",https://images.coinafrique.com/3325681_uploaded_image1_1631188256.jpg
Poulets pondeuses,2000.0,"Dakar, Sénégal",https://images.coinafrique.com/3333107_uploaded_image2_1631563838.jpeg
Pigeon,78813.69885433716,"Kaolack, Sénégal",https://images.coinafrique.com/3334209_uploaded_image2_1631622271.jpeg
Poulet de chair,2300.0,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/3337450_uploaded_image2_1631785546.jpeg
Poule,78813.69885433716,"Dakar, Sénégal",https://images.coinafrique.com/3348160_uploaded_image2_1632324869.jpeg
Poules brahmanes,35000.0,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/3349394_uploaded_image2_1632391505.jpeg
Poules Brahmanes,35000.0,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/3349397_uploaded_image3_1632391557.jpeg
Poules,35000.0,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/3349405_uploaded_image3_1632391949.jpeg
Pigeons,50000.0,"Mbour, Sénégal",https://images.coinafrique.com/3353071_uploaded_image1_1632603938.jpg
Poule Brahma hermnée,100000.0,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/3357145_uploaded_image1_1632869295.jpg
Poule Barahmane,100000.0,"M'bour, Sénégal",https://images.coinafrique.com/3370800_uploaded_image2_1633504872.jpeg
Pigeon voyageur,10000.0,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/3373808_uploaded_image2_1633618269.jpeg
Pigeon voyageur,10000.0,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/3373811_uploaded_image2_1633618398.jpeg
Poussins brahman herminé - cochin blanc,78813.69885433716,"Keur Massar, Sénégal",https://images.coinafrique.com/3374652_uploaded_image2_1633650923.jpeg
Pigeons bouvreuils,22000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3378491_uploaded_image1_1633862943.jpg
Poules pondeuses,2000.0,"Dakar, Sénégal",https://images.coinafrique.com/3379737_uploaded_image2_1633947290.jpeg
Pigeon Lahor,65000.0,"Thies, Sénégal",https://images.coinafrique.com/3382710_uploaded_image1_1634069766.jpg
Poulets de chair,2500.0,"Dakar, Sénégal",https://images.coinafrique.com/3394674_uploaded_image2_1634723623.jpeg
Pigeon Cauchois,100000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3414597_uploaded_image2_1635789493.jpeg
Pigeons Texan,60000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3414604_uploaded_image2_1635789718.jpeg
Pigeon femelle Mondain,70000.0,"Dakar, Sénégal",https://images.coinafrique.com/3418994_uploaded_image1_1635954539.jpg
Poussins brahma couple,22000.0,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/3426274_uploaded_image2_1636309987.jpeg
Lapins,35000.0,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/3437255_uploaded_image2_1636886890.jpeg
Poule femelle Orpington,78813.69885433716,"Dakar, Sénégal",https://images.coinafrique.com/3441502_uploaded_image1_1637127447.jpg
Pigeon Voyageur,17000.0,"Touba, Sénégal",https://images.coinafrique.com/3444824_uploaded_image2_1637284516.jpeg
Poules,3000.0,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/3447997_uploaded_image2_1637496004.jpeg
Poules,78813.69885433716,"Dakar, Sénégal",https://images.coinafrique.com/3464191_uploaded_image1_1638448708.jpg
Couple pigeons cravate,25000.0,"Dakar, Sénégal",https://images.coinafrique.com/3468974_uploaded_image1_1638651001.jpg
Couple de poule Brahma,78813.69885433716,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3502325_uploaded_image3_1640848021.jpeg
Lapins,40000.0,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/3520760_uploaded_image2_1641976764.jpeg
Lapins Angoura,15000.0,"HLM, Dakar, Sénégal",https://images.coinafrique.com/3521996_uploaded_image1_1642019964.jpg
Poule,78813.69885433716,"Dakar, Sénégal",https://images.coinafrique.com/3527552_uploaded_image3_1642403544.jpeg
Poulet,25003000.0,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/3529776_uploaded_image2_1642526350.jpeg
Coq Cochin blanc,78813.69885433716,"Keur Massar, Sénégal",https://images.coinafrique.com/3530692_uploaded_image1_1642595027.jpg
Coq Cochin coucou,78813.69885433716,"Keur Massar, Sénégal",https://images.coinafrique.com/3530700_uploaded_image1_1642595156.jpg
Couple Lapins,35000.0,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/3536316_uploaded_image2_1642949782.jpeg
Lapins nains,35000.0,"Thies, Sénégal",https://images.coinafrique.com/3537679_uploaded_image2_1643058435.jpeg
Femelle opal rosa,35000.0,"Thies, Sénégal",https://images.coinafrique.com/3544071_uploaded_image1_1643465628.jpg
Lot de 3 pigeons,25000.0,"Sipres, Dakar, Sénégal",https://images.coinafrique.com/3544488_uploaded_image1_1643489629.jpg
Coq Brahman,50000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3546219_uploaded_image2_1643635975.jpeg
Poussin brahman,10000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3546230_uploaded_image2_1643636331.jpeg
Poule pondeuse,45000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3546233_uploaded_image2_1643636476.jpeg
Coq,30000.0,"Dakar, Sénégal",https://images.coinafrique.com/3548688_uploaded_image1_1643733991.jpg
Poule  Brahma,25000.0,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3569532_uploaded_image1_1644995089.jpg
Poulets,78813.69885433716,"Dakar, Sénégal",https://images.coinafrique.com/3575471_uploaded_image1_1645369161.jpg
Lapins nains,30000.0,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3594110_uploaded_image2_1646425966.jpeg
Couple poussins brahma,20000.0,"Mbour, Sénégal",https://images.coinafrique.com/3595177_uploaded_image2_1646493730.jpeg
Trio poussins Brahma,20000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3599688_uploaded_image2_1646764115.jpeg
Oiseaux,80000.0,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/3620766_uploaded_image1_1648057839.jpg
Lapins,15000.0,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/3624677_uploaded_image2_1648325394.jpeg
Poussins,78813.69885433716,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3658331_uploaded_image2_1650244788.jpeg
Pigeon voyageur,78813.69885433716,"Mbour, Sénégal",https://images.coinafrique.com/3659922_uploaded_image1_1650356719.jpg
Pigeon,78813.69885433716,"Mbour, Sénégal",https://images.coinafrique.com/3659931_uploaded_image1_1650357026.jpg
Pigeons,78813.69885433716,"Mbour, Sénégal",https://images.coinafrique.com/3659941_uploaded_image2_1650357667.jpeg
Poule,78813.69885433716,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3663076_uploaded_image1_1650514068.jpg
Eclosion - 16000 poussins,78813.69885433716,"Dakar, Sénégal",https://images.coinafrique.com/3664153_uploaded_image1_1650570771.jpg
Lapereaux,30000.0,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/3665205_uploaded_image2_1650639266.jpeg
Pigeons,78813.69885433716,"Rufisque, Sénégal",https://images.coinafrique.com/3669432_uploaded_image2_1650934782.jpeg
Pigeon dragon,20000.0,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/3671452_uploaded_image2_1651059347.jpeg
Cochin femelle frisé,40000.0,"Mboro, Sénégal",https://images.coinafrique.com/3671735_uploaded_image2_1651068449.jpeg
Coq Brahma Perdrix,35000.0,"Mboro, Sénégal",https://images.coinafrique.com/3671744_uploaded_image1_1651068700.jpg
Pigeons,50000.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/3675341_uploaded_image2_1651328469.jpeg
Couple poules Bantam,80000.0,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/3678837_uploaded_image2_1651584122.jpeg
Poussin,78813.69885433716,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3679061_uploaded_image2_1651594438.jpeg
Poule couple brahman,50000.0,"Saint Louis, Sénégal",https://images.coinafrique.com/3680687_uploaded_image1_1651677884.jpg
Pigeons,78813.69885433716,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/3689928_uploaded_image2_1652202348.jpeg
Pigeons,78813.69885433716,"Niaga, Sénégal",https://images.coinafrique.com/3694574_uploaded_image1_1652451578.jpg
Poule Brahmâ,20000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3701283_uploaded_image2_1652878153.jpeg
Coq Brahma,50000.0,"Rufisque, Sénégal",https://images.coinafrique.com/3701284_uploaded_image1_1652878050.jpg
Poule,78813.69885433716,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3707531_uploaded_image2_1653273004.jpeg
Poussins 1 jour,25000.0,"Keur Massar, Sénégal",https://images.coinafrique.com/3712620_uploaded_image1_1653566057.jpg
Poussins,27500.0,"Rufisque, Sénégal",https://images.coinafrique.com/3713086_uploaded_image1_1653586071.jpg
Poussins,78813.69885433716,"Diamniadio, Sénégal",https://images.coinafrique.com/3717493_uploaded_image1_1653911809.jpg
Poulet de chair,2500.0,"Niaga, Sénégal",https://images.coinafrique.com/3719067_uploaded_image1_1654006894.jpg
Coq Brahmane,45000.0,"Louga, Sénégal",https://images.coinafrique.com/3725108_uploaded_image1_1654262429.jpg
Pigeons voyageurs,78813.69885433716,"Rufisque, Sénégal",https://images.coinafrique.com/3726420_uploaded_image1_1654342685.jpg
Poussins Cochins,78813.69885433716,"Rufisque, Sénégal",https://images.coinafrique.com/3738020_uploaded_image1_1654981855.jpg
Lapins nain,30000.0,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3756850_uploaded_image1_1656080564.jpg
Lapins,15000.0,"Diamniadio, Sénégal",https://images.coinafrique.com/3778360_uploaded_image2_1657315361.jpeg
Couple lapin nain,60000.0,"Dakar, Sénégal",https://images.coinafrique.com/3779800_uploaded_image1_1657474190.jpg
Poulets Hollande,6000.0,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3788366_uploaded_image1_1658082013.jpg
Poulets frais,3500.0,"HLM, Dakar, Sénégal",https://images.coinafrique.com/3749412_uploaded_image2_1655656514.jpeg
Poulet d'ornement,78813.69885433716,"Rufisque, Sénégal",https://images.coinafrique.com/3795149_uploaded_image1_1658494666.jpg
Lapin nain,60000.0,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/3795801_uploaded_image2_1658525929.jpeg
Poules,2800.0,"Dakar, Sénégal",https://images.coinafrique.com/3799302_uploaded_image1_1658780673.jpg
Femelles Manteau Opal,35000.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/3802372_uploaded_image1_1658943727.jpg
Poule Brahma,110000.0,"Dakar, Sénégal",https://images.coinafrique.com/3803358_uploaded_image2_1659010838.jpeg
Poule Brahman,60000.0,"Dakar, Sénégal",https://images.coinafrique.com/3803369_uploaded_image1_1659011427.jpg
Femelle herminé pur sang,45000.0,"Dakar, Sénégal",https://images.coinafrique.com/3807013_uploaded_image1_1659264761.jpg
Poulets,3500.0,"Dakar, Sénégal",https://images.coinafrique.com/3809817_uploaded_image1_1659394489.jpg
Poulet de chair,3000.0,"HLM, Dakar, Sénégal",https://images.coinafrique.com/3812639_uploaded_image2_1659524524.jpeg
Lapins,25000.0,"Dakar, Sénégal",https://images.coinafrique.com/3813508_uploaded_image1_1659550707.jpg
Pigeon Opal,78813.69885433716,"Saly, Sénégal",https://images.coinafrique.com/3817370_uploaded_image2_1659739915.jpeg
Poulets,78813.69885433716,"Niaga, Sénégal",https://images.coinafrique.com/3818707_uploaded_image1_1659828045.jpg
Pigeons espagnols,10000.0,"Dakar, Sénégal",https://images.coinafrique.com/3818867_uploaded_image1_1659851278.jpg
Pigeons portugais espagnols,20000.0,"Dakar, Sénégal",https://images.coinafrique.com/3818868_uploaded_image2_1659851736.jpeg
Poulet de chair,3000.0,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/3820323_uploaded_image1_1659956851.jpg
Poulets,78813.69885433716,"Niaga, Sénégal",https://images.coinafrique.com/3820532_uploaded_image2_1659963344.jpeg
Pigeons voyageurs,2000.0,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/3829942_uploaded_image2_1660489290.jpeg
Diamant Mandarin Huppé,78813.69885433716,"Point E, Dakar, Sénégal",https://images.coinafrique.com/3841798_uploaded_image1_1661198573.jpg
Pigeon,3000.0,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/3856165_uploaded_image1_1662024131.jpg
Poussin pintade,1500.0,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3859176_uploaded_image1_1662124807.jpg
Brahmans Herminé et Cochins,78813.69885433716,"Keur Massar, Sénégal",https://images.coinafrique.com/3868279_uploaded_image1_1662589600.jpg
Poulet chair,4000.0,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/3869035_uploaded_image1_1662638536.jpg
Poussins Bleues Hollandaises,1500.0,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/3879015_uploaded_image1_1663241115.jpg
Bleues d’Hollandes,15000.0,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/3879030_uploaded_image2_1663241522.jpeg
Poussins de caille,500.0,"Keur Massar, Sénégal",https://images.coinafrique.com/3882380_uploaded_image1_1663498641.jpg
Pigeon,10000.0,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/3911548_uploaded_image1_1665233800.jpg
Lapin mâle engoura,20000.0,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/3911550_uploaded_image1_1665233894.jpg
Pigeons,78813.69885433716,"Dakar, Sénégal",https://images.coinafrique.com/3916214_uploaded_image2_1665526226.jpeg
Lapin male Fauve,65000.0,"Mbour, Sénégal",https://images.coinafrique.com/3934536_uploaded_image1_1666646311.jpg
Lapin,25000.0,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/3937288_uploaded_image2_1666813728.jpeg
Paire Brahma,80000.0,"Dakar, Sénégal",https://images.coinafrique.com/3941235_uploaded_image1_1667077382.jpg
Coq choie & bramane,50000.0,"Tambacounda, Sénégal",https://images.coinafrique.com/3956033_uploaded_image1_1667909977.jpg
Poussins,30000.0,"Touba, Sénégal",https://images.coinafrique.com/3956250_uploaded_image1_1667916487.jpg
Pigeons Pan Indien,30000.0,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/3958692_uploaded_image1_1668044083.jpg
Mâle Brahma,20000.0,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/3983729_uploaded_image1_1669650251.jpg
Pigeon Mondain,85000.0,"Mbour, Sénégal",https://images.coinafrique.com/3986519_uploaded_image1_1669815997.jpg
Pigeons,80000.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/3989311_uploaded_image1_1669935034.jpg
Coq mal cochain,65000.0,"Mbour, Sénégal",https://images.coinafrique.com/3990507_uploaded_image1_1669994795.jpg
Pigeon français,25000.0,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/3999035_uploaded_image1_1670454354.jpg
Couple Brahma,78813.69885433716,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/4005445_uploaded_image1_1670854767.jpg
Pigeons,12000.0,"Mbour, Sénégal",https://images.coinafrique.com/4009110_uploaded_image1_1671058199.jpg
Poules,35000.0,"Touba, Sénégal",https://images.coinafrique.com/4012177_uploaded_image3_1671225532.jpeg
Lapins,30000.0,"Touba, Sénégal",https://images.coinafrique.com/4012180_uploaded_image1_1671225603.jpg
Pigeon,50000.0,"Kaolack, Sénégal",https://images.coinafrique.com/4013190_uploaded_image1_1671298740.jpg
Pigeons,15000.0,"Dakar, Sénégal",https://images.coinafrique.com/4019426_uploaded_image1_1671715622.jpg
Couple pigeons,14000.0,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/4019501_uploaded_image1_1671719532.jpg
Couple mondain,90000.0,"Thies, Sénégal",https://images.coinafrique.com/4021333_uploaded_image1_1671837659.jpg
Couple texan,40000.0,"Thies, Sénégal",https://images.coinafrique.com/4021335_uploaded_image1_1671837753.jpg
Poulets de chair,3000.0,"Dakar, Sénégal",https://images.coinafrique.com/4021629_uploaded_image1_1671880183.jpg
Coq cochin,50000.0,"Dakar, Sénégal",https://images.coinafrique.com/4030993_uploaded_image1_1672682272.jpg
Coq Cochin,50000.0,"Dakar, Sénégal",https://images.coinafrique.com/4030997_uploaded_image1_1672682387.jpg
Perruche ondulée,20000.0,"Dakar, Sénégal",https://images.coinafrique.com/4033032_uploaded_image2_1672783609.jpeg
Perruches anglaise - couple,50000.0,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/4033120_uploaded_image2_1672788352.jpeg
Couple voyageur blanc,15000.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/4034942_uploaded_image1_1672874900.jpg
Couple pigeons voyageurs,12000.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/4034954_uploaded_image2_1672875777.jpeg
Couple angoura,30000.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/4036533_uploaded_image2_1672950565.jpeg
Poussins de chair,35000.0,"Dakar, Sénégal",https://images.coinafrique.com/4041126_uploaded_image2_1673258391.jpeg
Poulet Braman cochin,950000.0,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/4050193_uploaded_image2_1673725688.jpeg
Couple   Braman Cochin,95000.0,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/4050206_uploaded_image1_1673726092.jpg
Coq Chochin,95000.0,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/4050293_uploaded_image2_1673730559.jpeg
Poules pondeuses,78813.69885433716,"Thies, Sénégal",https://images.coinafrique.com/4055238_uploaded_image2_1674047643.jpeg
Lapin nain tête de lion,25000.0,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/4060697_uploaded_image1_1674397870.jpg
Lapin Angora,25000.0,"Niaga, Sénégal",https://images.coinafrique.com/4062470_uploaded_image1_1674512420.jpg
Lapin,15000.0,"Rufisque, Sénégal",https://images.coinafrique.com/4069804_uploaded_image2_1675001928.jpeg
Lapin femelle Angora,20000.0,"Niaga, Sénégal",https://images.coinafrique.com/4088341_uploaded_image1_1675964415.jpg
Lapin papillon,30000.0,"Dakar, Sénégal",https://images.coinafrique.com/4097932_uploaded_image1_1676574876.jpg
Poussins cou nu,2500.0,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/4098076_uploaded_image1_1676582659.jpg
Poulet,5000.0,"Dakar, Sénégal",https://images.coinafrique.com/4099353_uploaded_image1_1676660089.jpg
Coq  Brahman,43000.0,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/4107161_uploaded_image1_1677172109.jpg
Pigeon Lynx,10000.0,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/4109590_uploaded_image1_1677341693.jpg
Pigeons  voyageurs à manteau,50000.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/4111707_uploaded_image1_1677517375.jpg
Pigeon  Mondains,100000.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/4111710_uploaded_image1_1677517472.jpg
Coq Brahman,70000.0,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/4119858_uploaded_image2_1677937312.jpeg
Lapereaux,10000.0,"Niaga, Sénégal",https://images.coinafrique.com/4123300_uploaded_image2_1678175208.jpeg
Lapin,15000.0,"Niaga, Sénégal",https://images.coinafrique.com/4125350_uploaded_image1_1678282298.jpg
Pigeons Diamant Mandarin,30000.0,"Point E, Dakar, Sénégal",https://images.coinafrique.com/4130101_uploaded_image1_1678546170.jpg
Pigeon  Paon Indien,55000.0,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/4133025_uploaded_image1_1678744597.jpg
Pigeons texans,15000.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/4134077_uploaded_image1_1678808506.jpg
Lapereau géant fauve,25000.0,"Niaga, Sénégal",https://images.coinafrique.com/4134335_uploaded_image1_1678820167.jpg
Lapereaux,10000.0,"Niaga, Sénégal",https://images.coinafrique.com/4145983_uploaded_image1_1679578952.jpg
Poussins Inde,4000.0,"Thies, Sénégal",https://images.coinafrique.com/4148722_uploaded_image1_1679757295.jpg
Pigeons paons indiens,35000.0,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/4155195_uploaded_image1_1680182497.jpg
Lapereaux Fauves,40000.0,"Mbour, Sénégal",https://images.coinafrique.com/4158485_uploaded_image1_1680380175.jpg
Pigeons,78813.69885433716,"Thies, Sénégal",https://images.coinafrique.com/4158780_uploaded_image1_1680397009.jpg
Couple pigeon,10000.0,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/4159080_uploaded_image1_1680434202.jpg
Pigeons frisés milanais,200000.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/4165971_uploaded_image1_1680795516.jpg
Pigeons voyageurs  manteau,15000.0,"Thies, Sénégal",https://images.coinafrique.com/4167562_uploaded_image1_1680885216.jpg
Pigeons voyageurs,15000.0,"Thies, Sénégal",https://images.coinafrique.com/4167567_uploaded_image1_1680885294.jpg
Pigeons,150000.0,"Thies, Sénégal",https://images.coinafrique.com/4167601_uploaded_image1_1680885984.jpg
Poule hollandais,8000.0,"Touba, Sénégal",https://images.coinafrique.com/4170233_uploaded_image2_1681079258.jpeg
Poulet de chair,3500.0,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/4172814_uploaded_image2_1681236735.jpeg
Pigeons Lahore,15000.0,"Dakar, Sénégal",https://images.coinafrique.com/4177942_uploaded_image1_1681563067.jpg
Pigeon Boulant de poméranie,13000.0,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/4178980_uploaded_image2_1681650252.jpeg
Pigeon Boulant de poméranie,20000.0,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/4178981_uploaded_image1_1681650331.jpg
Pigeons gazi,30000.0,"Thies, Sénégal",https://images.coinafrique.com/4179359_uploaded_image1_1681674474.jpg
Pigeons King,100000.0,"Thies, Sénégal",https://images.coinafrique.com/4179363_uploaded_image1_1681674612.jpg
