web-scraper-order,web-scraper-start-url,chien_selector,chien_selector-href,nom,prix,image,adresse
"1739040401-436","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-pinschers-toy-3893750","Chiots Pinschers toy","400 000 CFA","background-image: url(""https://images.coinafrique.com/3893750_uploaded_image1_1664200070.jpg""); width: 369px;","Sacré-Coeur, Dakar, Sénégal"
"1739040409-437","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-3895930","Chiots  Berger Allemand","135 000 CFA","background-image: url(""https://images.coinafrique.com/3895930_uploaded_image1_1664316408.jpg""); width: 519px;","Keur Massar, Sénégal"
"1739040416-438","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichon-3897557","Chiots  Bichon","Prix sur demande","background-image: url(""https://images.coinafrique.com/3897557_uploaded_image1_1664409077.jpg""); width: 433px;","Mbao, Dakar, Sénégal"
"1739040423-439","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-metisse-malinois-et-berger-belge-3899662","Chiots métisse malinois et berger belge","120 000 CFA","background-image: url(""https://images.coinafrique.com/3899662_uploaded_image1_1664548562.jpg""); width: 576px;","Diamniadio, Sénégal"
"1739040430-440","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-3900127","Chien Berger Allemand","250 000 CFA","background-image: url(""https://images.coinafrique.com/3900127_uploaded_image1_1664576111.jpg""); width: 544px;","Keur Massar, Sénégal"
"1739040436-441","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-rottweilers-3905906","Chiots Rottweilers","250 000 CFA","background-image: url(""https://images.coinafrique.com/3905906_uploaded_image1_1664894472.jpg""); width: 571px;","Ouest Foire, Dakar, Sénégal"
"1739040443-442","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-male-3910219","Chiot berger allemand mâle","200 000 CFA","background-image: url(""https://images.coinafrique.com/3910219_uploaded_image1_1665140597.jpg""); width: 520px;","Mbao, Dakar, Sénégal"
"1739040450-443","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-beninois-marocain-3917424","Chiot Béninois Marocain","150 000 CFA","background-image: url(""https://images.coinafrique.com/3917424_uploaded_image1_1665594964.jpg""); width: 455px;","Yoff, Dakar, Sénégal"
"1739040457-444","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-3919086","Chiot Berger Allemand","150 000 CFA","background-image: url(""https://images.coinafrique.com/3919086_uploaded_image1_1665677697.jpg""); width: 514px;","Thies, Sénégal"
"1739040464-445","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/bichon-maltais-3936588","Bichon maltais","300 000 CFA","background-image: url(""https://images.coinafrique.com/3936588_uploaded_image1_1666784160.jpg""); width: 455px;","Yoff, Dakar, Sénégal"
"1739040471-446","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/bergers-belges-malinois-3939343","Bergers Belges Malinois","200 000 CFA","background-image: url(""https://images.coinafrique.com/3939343_uploaded_image1_1666955832.jpg""); width: 369px;","Ouakam, Dakar, Sénégal"
"1739040478-447","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-3940749","Chiots  Berger Allemand","150 000 CFA","background-image: url(""https://images.coinafrique.com/3940749_uploaded_image1_1667047501.jpg""); width: 572px;","Dakar, Sénégal"
"1739040485-448","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/male-boerbull-3950528","Mâle Boerbull","600 000 CFA","background-image: url(""https://images.coinafrique.com/3950528_uploaded_image1_1667574423.jpg""); width: 546px;","Pikine, Sénégal"
"1739040491-449","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/femelle-husky-3950534","Femelle Husky","500 000 CFA","background-image: url(""https://images.coinafrique.com/3950534_uploaded_image1_1667574665.jpg""); width: 546px;","Pikine, Sénégal"
"1739040498-450","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/berger-malinois-3961680","Berger Malinois","1 200 000 CFA","background-image: url(""https://images.coinafrique.com/3961680_uploaded_image3_1668213126.jpeg""); width: 546px;","Pikine, Sénégal"
"1739040505-451","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/berger-malinois-3961682","Berger Malinois","1 200 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_3961682_uploaded_image3_1668213260.jpeg""); width: 537px;","Pikine, Sénégal"
"1739040512-452","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-3962314","Chiots","250 000 CFA","background-image: url(""https://images.coinafrique.com/3962314_uploaded_image1_1668265811.jpg""); width: 600px;","Cambérène, Dakar, Sénégal"
"1739040519-453","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-3975894","Chiot Bichon Maltais","120 000 CFA","background-image: url(""https://images.coinafrique.com/3975894_uploaded_image1_1669133398.jpg""); width: 388px;","Mermoz-Sacré Coeur, Dakar, Sénégal"
"1739040526-454","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/femelle-berger-allemand-3989786","Femelle Berger Allemand","250 000 CFA","background-image: url(""https://images.coinafrique.com/3989786_uploaded_image1_1669973666.jpg""); width: 514px;","Thies, Sénégal"
"1739040532-455","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/male-pitbull-3997099","Mâle Pitbull","120 000 CFA","background-image: url(""https://images.coinafrique.com/3997099_uploaded_image1_1670356944.jpg""); width: 576px;","Dakar, Sénégal"
"1739040539-456","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4005622","Chiot Berger Allemand","150 000 CFA","background-image: url(""https://images.coinafrique.com/4005622_uploaded_image2_1670861008.jpeg""); width: 565px;","Colobane, Dakar, Sénégal"
"1739040546-457","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-husky-4018249","Chiot Husky","200 000 CFA","background-image: url(""https://images.coinafrique.com/4018249_uploaded_image1_1671629171.jpg""); width: 600px;","Cambérène, Dakar, Sénégal"
"1739040553-458","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-husky-4023358","Chiots Husky","150 000 CFA","background-image: url(""https://images.coinafrique.com/4023358_uploaded_image1_1672057592.jpg""); width: 600px;","Cambérène, Dakar, Sénégal"
"1739040560-459","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4025445","Chiot Bichon","130 000 CFA","background-image: url(""https://images.coinafrique.com/4025445_uploaded_image1_1672213016.jpg""); width: 573px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739040566-460","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4025449","Chiots Bichons","30 000 CFA","background-image: url(""https://images.coinafrique.com/4025449_uploaded_image1_1672213204.jpg""); width: 573px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739040573-461","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichon-4027584","Chiots bichon","130 000 CFA","background-image: url(""https://images.coinafrique.com/4027584_uploaded_image2_1672347137.jpeg""); width: 573px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739040580-462","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-cane-corso-4034427","Chiots cane corso","350 000 CFA","background-image: url(""https://images.coinafrique.com/4034427_uploaded_image1_1672853648.jpg""); width: 568px;","Saly, Sénégal"
"1739040586-463","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4041795","Chiots bichons","130 000 CFA","background-image: url(""https://images.coinafrique.com/4041795_uploaded_image1_1673279581.jpg""); width: 573px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739040593-464","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4041802","Chiots Bichons","130 000 CFA","background-image: url(""https://images.coinafrique.com/4041802_uploaded_image1_1673279754.jpg""); width: 573px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739040601-465","https://sn.coinafrique.com/categorie/chiens?page=5","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4044025","Chiots Berger Allemand","130 000 CFA","background-image: url(""https://images.coinafrique.com/4044025_uploaded_image1_1673388499.jpg""); width: 412px;","Dakar, Sénégal"
"1739040617-466","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4047402","Chiots berger allemand","180 000 CFA","background-image: url(""https://images.coinafrique.com/4047402_uploaded_image2_1673559774.jpeg""); width: 607px;","Cambérène, Dakar, Sénégal"
"1739040624-467","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4048333","Chiots Bichons","130 000 CFA","background-image: url(""https://images.coinafrique.com/4048333_uploaded_image1_1673621051.jpg""); width: 573px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739040631-468","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4048503","Chiot Bichon","200 000 CFA","background-image: url(""https://images.coinafrique.com/4048503_uploaded_image1_1673626971.jpg""); width: 412px;","Dakar, Sénégal"
"1739040638-469","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-rottweiller-4051242","Chiot Rottweiller","200 000 CFA","background-image: url(""https://images.coinafrique.com/4051242_uploaded_image1_1673810971.jpg""); width: 561px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739040644-470","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bulldog-francais-4056315","Chiots Bulldog français","Prix sur demande","background-image: url(""https://images.coinafrique.com/4056315_uploaded_image1_1674120801.jpg""); width: 488px;","Fann-Point E-Amitié, Dakar, Sénégal"
"1739040651-471","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bergers-allemands-4057130","Chiots bergers allemands","160 000 CFA","background-image: url(""https://images.coinafrique.com/4057130_uploaded_image2_1674154040.jpeg""); width: 548px;","Keur Massar, Sénégal"
"1739040658-472","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-golden-retriever-4059349","Chiot Golden Retriever","650 000 CFA","background-image: url(""https://images.coinafrique.com/4059349_uploaded_image1_1674300377.jpg""); width: 398px;","Fann, Dakar, Sénégal"
"1739040664-473","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-husky-siberien-4063809","Chiot husky sibérien","Prix sur demande","background-image: url(""https://images.coinafrique.com/4063809_uploaded_image1_1674588250.jpg""); width: 433px;","Mbao, Dakar, Sénégal"
"1739040671-474","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-pitbull-4070065","Chiots Pitbull","100 000 CFA","background-image: url(""https://images.coinafrique.com/4070065_uploaded_image2_1675021878.jpeg""); width: 576px;","Dakar, Sénégal"
"1739040678-475","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4077248","Chiots Bichons","130 000 CFA","background-image: url(""https://images.coinafrique.com/4077248_uploaded_image1_1675372705.jpg""); width: 573px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739040685-476","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiots-pitbull-4078372","Chiots Pitbull","100 000 CFA","background-image: url(""https://images.coinafrique.com/4078372_uploaded_image1_1675431643.jpg""); width: 576px;","Dakar, Sénégal"
"1739040692-477","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4080591","Chien berger allemand","300 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_4080591_uploaded_image1_1675545771.jpg""); width: 412px;","Dakar, Sénégal"
"1739040699-478","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border2années","https://sn.coinafrique.com/annonce/chiens/chiot-berger-malinois-4085335","Chiot berger malinois","700 000 CFA","background-image: url(""https://images.coinafrique.com/4085335_uploaded_image1_1675814530.jpg""); width: 369px;","Rufisque, Sénégal"
"1739040705-479","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-spitz-nain-pomeranien-4105901","Chiot Spitz Nain Pomeranien","Prix sur demande","background-image: url(""https://images.coinafrique.com/4105901_uploaded_image1_1677094228.jpg""); width: 488px;","Fann-Point E-Amitié, Dakar, Sénégal"
"1739040713-480","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-male-bichon-4108812","Chiot mâle bichon","100 000 CFA","background-image: url(""https://images.coinafrique.com/4108812_uploaded_image1_1677276973.jpg""); width: 519px;","Mbao, Dakar, Sénégal"
"1739040720-481","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-caniche-bichon-4117078","Chiot Caniche bichon","150 000 CFA","background-image: url(""https://images.coinafrique.com/4117078_uploaded_image1_1677779647.jpg""); width: 412px;","Dakar, Sénégal"
"1739040728-482","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4118286","Chiots malinois","280 000 CFA","background-image: url(""https://images.coinafrique.com/4118286_uploaded_image1_1677846223.jpg""); width: 396px;","Mermoz-Sacré Coeur, Dakar, Sénégal"
"1739040734-483","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-4118672","Chiot bichon maltais","130 000 CFA","background-image: url(""https://images.coinafrique.com/4118672_uploaded_image1_1677860063.jpg""); width: 456px;","Grand Yoff, Dakar, Sénégal"
"1739040741-484","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4121621","Chien berger allemand","140 000 CFA","background-image: url(""https://images.coinafrique.com/4121621_uploaded_image1_1678058765.jpg""); width: 583px;","Dakar, Sénégal"
"1739040747-485","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-bichon-4124637","Chien Bichon","150 000 CFA","background-image: url(""https://images.coinafrique.com/4124637_uploaded_image1_1678229133.jpg""); width: 378px;","Ouakam, Dakar, Sénégal"
"1739040754-486","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4125859","Chiots Berger allemand","Prix sur demande","background-image: url(""https://images.coinafrique.com/4125859_uploaded_image1_1678300077.jpg""); width: 433px;","Mbao, Dakar, Sénégal"
"1739040762-487","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-4125861","Chiot Bichon Maltais","Prix sur demande","background-image: url(""https://images.coinafrique.com/4125861_uploaded_image2_1678300191.jpeg""); width: 433px;","Mbao, Dakar, Sénégal"
"1739040769-488","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-rottweiler-4126333","Chiens Rottweiler","1 350 000 CFA","background-image: url(""https://images.coinafrique.com/4126333_uploaded_image1_1678330232.jpg""); width: 374px;","Almadies, Dakar, Sénégal"
"1739040776-489","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chienne-labrador-4126334","Chienne Labrador","650 000 CFA","background-image: url(""https://images.coinafrique.com/4126334_uploaded_image1_1678330605.jpg""); width: 374px;","Almadies, Dakar, Sénégal"
"1739040782-490","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chienne-golden-retriever-4126336","Chienne Golden Retriever","700 000 CFA","background-image: url(""https://images.coinafrique.com/4126336_uploaded_image1_1678330762.jpg""); width: 374px;","Almadies, Dakar, Sénégal"
"1739040789-491","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4126440","Chiots malinois","280 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_4126440_uploaded_image1_1678350608.jpg""); width: 566px;","Dakar, Sénégal"
"1739040796-492","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-4130159","Chiot  berger","150 000 CFA","background-image: url(""https://images.coinafrique.com/4130159_uploaded_image2_1678548296.jpeg""); width: 396px;","Dakar, Sénégal"
"1739040802-493","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4131053","Chiots Berger Allemand","100 000 CFA","background-image: url(""https://images.coinafrique.com/4131053_uploaded_image1_1678627815.jpg""); width: 514px;","Keur Massar, Sénégal"
"1739040809-494","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-mal-bichon-4134271","Chiot Mal Bichon","250 CFA","background-image: url(""https://images.coinafrique.com/4134271_uploaded_image1_1678817547.jpg""); width: 438px;","Dakar, Sénégal"
"1739040817-495","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4135756","Chiots berger allemand","150 000 CFA","background-image: url(""https://images.coinafrique.com/4135756_uploaded_image1_1678898624.jpg""); width: 369px;","Diamniadio, Sénégal"
"1739040824-496","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4137626","Chiot Bichon","70 000 CFA","background-image: url(""https://images.coinafrique.com/4137626_uploaded_image3_1679009249.jpeg""); width: 538px;","Dieuppeul-Derklé, Dakar, Sénégal"
"1739040831-497","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4141061","Chiot Berger Allemand","125 000 CFA","background-image: url(""https://images.coinafrique.com/4141061_uploaded_image1_1679304713.jpg""); width: 386px;","Diamniadio, Sénégal"
"1739040838-498","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-labrador-4141864","Chiot Labrador","750 000 CFA","background-image: url(""https://images.coinafrique.com/4141864_uploaded_image2_1679336408.jpeg""); width: 599px;","Dakar, Sénégal"
"1739040845-499","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-jack-russell-4142083","Chien Jack russell","175 000 CFA","background-image: url(""https://images.coinafrique.com/4142083_uploaded_image1_1679347655.jpg""); width: 406px;","Mariste, Dakar, Sénégal"
"1739040851-500","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4149942","Chiot Bichon","150 000 CFA","background-image: url(""https://images.coinafrique.com/4149942_uploaded_image1_1679856856.jpg""); width: 438px;","Dakar, Sénégal"
"1739040859-501","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-4149988","Chiots","120 000 CFA","background-image: url(""https://images.coinafrique.com/4149988_uploaded_image2_1679859740.jpeg""); width: 412px;","Dakar, Sénégal"
"1739040866-502","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4158059","Chiots Malinois","150 000 CFA","background-image: url(""https://images.coinafrique.com/4158059_uploaded_image1_1680361437.jpg""); width: 417px;","Rufisque, Sénégal"
"1739040873-503","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4159449","Chiots  Malinois","350 000 CFA","background-image: url(""https://images.coinafrique.com/4159449_uploaded_image1_1680456128.jpg""); width: 369px;","Dakar Plateau, Dakar, Sénégal"
"1739040880-504","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4162884","Chiots  Malinois","200 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_4162884_uploaded_image1_1680632930.jpg""); width: 412px;","Dakar, Sénégal"
"1739040886-505","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4165184","Chiot Bichon","150 CFA","background-image: url(""https://images.coinafrique.com/4165184_uploaded_image1_1680766831.jpg""); width: 438px;","Dakar, Sénégal"
"1739040893-506","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-labrador-4167214","Chiots labrador","400 000 CFA","background-image: url(""https://images.coinafrique.com/4167214_uploaded_image1_1680870219.jpg""); width: 417px;","Rufisque, Sénégal"
"1739040900-507","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-caniche-4169389","Chiot  Caniche","300 000 CFA","background-image: url(""https://images.coinafrique.com/4169389_uploaded_image1_1681006575.jpg""); width: 384px;","Ngor, Dakar, Sénégal"
"1739040906-508","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4171222","Chiot Berger allemand","Prix sur demande","background-image: url(""https://images.coinafrique.com/4171222_uploaded_image1_1681149812.jpg""); width: 411px;","Almadies, Dakar, Sénégal"
"1739040913-509","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-berger-allemand-4172538","Chiens berger allemand","200 000 CFA","background-image: url(""https://images.coinafrique.com/4172538_uploaded_image1_1681227060.jpg""); width: 404px;","Keur Massar, Sénégal"
"1739040920-510","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-4174428","Chiot","150 000 CFA","background-image: url(""https://images.coinafrique.com/4174428_uploaded_image1_1681336910.jpg""); width: 488px;","Dakar Plateau, Dakar, Sénégal"
"1739040927-511","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-bergers-allemands-4176841","Chiots bergers allemands","200 000 CFA","background-image: url(""https://images.coinafrique.com/4176841_uploaded_image2_1681482623.jpeg""); width: 568px;","Saly, Sénégal"
"1739040934-512","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-4178317","Chiot Bichon Maltais","100 000 CFA","background-image: url(""https://images.coinafrique.com/4178317_uploaded_image2_1681583921.jpeg""); width: 520px;","Sicap Liberté, Dakar, Sénégal"
"1739040941-513","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-4180447","Chiot pitbull","100 000 CFA","background-image: url(""https://images.coinafrique.com/4180447_uploaded_image1_1681745968.jpg""); width: 369px;","Guediawaye, Dakar, Sénégal"
"1739040948-514","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4186165","Chiot Malinois","200 000 CFA","background-image: url(""https://images.coinafrique.com/4186165_uploaded_image1_1682151351.jpg""); width: 417px;","Rufisque, Sénégal"
"1739040954-515","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-labrador-4186378","Chiens Labrador","Prix sur demande","background-image: url(""https://images.coinafrique.com/4186378_uploaded_image2_1682164251.jpeg""); width: 433px;","Mbao, Dakar, Sénégal"
"1739040961-516","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-malinois-4186380","Chien Malinois","Prix sur demande","background-image: url(""https://images.coinafrique.com/4186380_uploaded_image1_1682164639.jpg""); width: 433px;","Mbao, Dakar, Sénégal"
"1739040968-517","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-malinois-4189681","Chiot berger malinois","130 000 CFA","background-image: url(""https://images.coinafrique.com/4189681_uploaded_image2_1682428416.jpeg""); width: 378px;","Mariste, Dakar, Sénégal"
"1739040976-518","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-4190505","Chiens","150 000 CFA","background-image: url(""https://images.coinafrique.com/4190505_uploaded_image1_1682468019.jpg""); width: 530px;","Lac rose, Sénégal"
"1739040982-519","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chienne-malinoise-4191047","Chienne malinoise","250 000 CFA","background-image: url(""https://images.coinafrique.com/4191047_uploaded_image1_1682510654.jpg""); width: 412px;","Dakar, Sénégal"
"1739040989-520","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chienne-malinois-4192516","Chienne malinois","300 000 CFA","background-image: url(""https://images.coinafrique.com/4192516_uploaded_image1_1682602073.jpg""); width: 412px;","Dakar, Sénégal"
"1739040996-521","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-4198141","Chien","300 000 CFA","background-image: url(""https://images.coinafrique.com/4198141_uploaded_image1_1683020218.jpg""); width: 412px;","Dakar, Sénégal"
"1739041003-522","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4203328","Chiots Berger Allemand","150 000 CFA","background-image: url(""https://images.coinafrique.com/thumb_4203328_uploaded_image1_1683276531.jpg""); width: 583px;","Dakar, Sénégal"
"1739041010-523","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-berger-allemand-4203333","Chiens Berger Allemand","Prix sur demande","background-image: url(""https://images.coinafrique.com/4203333_uploaded_image1_1683276634.jpg""); width: 583px;","Dakar, Sénégal"
