nom,prix,image,adresse
Chiots  Bichon maltais,171998628018409.84,https://images.coinafrique.com/4557442_uploaded_image1_1705924339.jpg,"Dakar, Sénégal"
Chiens malinois,171998628018409.84,https://images.coinafrique.com/4559186_uploaded_image2_1706015644.jpeg,"Dakar, Sénégal"
Chiens Malinois charbonner,250000.0,https://images.coinafrique.com/4560526_uploaded_image1_1706096544.jpg,"Rufisque, Sénégal"
Chiot Bichon,170000.0,https://images.coinafrique.com/4564541_uploaded_image1_1706301007.jpg,"Mermoz-Sacré Coeur, Dakar, Sénégal"
Chiots Berger Allemand,175000.0,https://images.coinafrique.com/4578066_uploaded_image1_1707070773.jpg,"Dakar, Sénégal"
Chiot Rottweiler,250000.0,https://images.coinafrique.com/4578118_uploaded_image1_1707073637.jpg,"Almadies 2, Dakar, Sénégal"
Chiot Berger Allemand,150000.0,https://images.coinafrique.com/thumb_4578293_uploaded_image1_1707081785.jpg,"Almadies 2, Dakar, Sénégal"
Chien American Bully,171998628018409.84,https://images.coinafrique.com/4579870_uploaded_image2_1707162831.jpeg,"Thies, Sénégal"
Chien Boerboel,250.0,https://images.coinafrique.com/4580660_uploaded_image2_1707214130.jpeg,"Dakar, Sénégal"
Bichon maltais femelle,130000.0,https://images.coinafrique.com/4583262_uploaded_image1_1707324718.jpg,"Almadies 2, Dakar, Sénégal"
Chiot Bichon maltais,150000.0,https://images.coinafrique.com/thumb_4592152_uploaded_image1_1707841961.jpg,"Ouakam, Dakar, Sénégal"
Chiot Bichon,100000.0,https://images.coinafrique.com/4595120_uploaded_image1_1708002349.jpg,"Thies, Sénégal"
Chien Berger Belge Malinois,300000.0,https://images.coinafrique.com/4599516_uploaded_image1_1708272132.jpg,"Mbao, Dakar, Sénégal"
Chiens berger allemand,171998628018409.84,https://images.coinafrique.com/thumb_4604923_uploaded_image1_1708530320.jpg,"Dakar, Sénégal"
Chiens boerbulls,171998628018409.84,https://images.coinafrique.com/4606579_uploaded_image1_1708609223.jpg,"Diamniadio, Sénégal"
Chien Boerboel,275000.0,https://images.coinafrique.com/4607340_uploaded_image1_1708639477.jpg,"Diamniadio, Sénégal"
Chien Berger Allemand,171998628018409.84,https://images.coinafrique.com/4609624_uploaded_image1_1708767944.jpg,"Dakar, Sénégal"
Bichon,150000.0,https://images.coinafrique.com/4611544_uploaded_image2_1708894607.jpeg,"Mariste, Dakar, Sénégal"
Chiot Malinois,300000.0,https://images.coinafrique.com/4618143_uploaded_image1_1709220344.jpg,"Dakar, Sénégal"
Chien Berger Femelle adulte,500000.0,https://images.coinafrique.com/4630010_uploaded_image1_1709800534.jpg,"Dakar, Sénégal"
Caniche,200000.0,https://images.coinafrique.com/4634226_uploaded_image2_1710001956.jpeg,"Dakar, Sénégal"
Chiot Berger Allemand mâle,180000.0,https://images.coinafrique.com/4636694_uploaded_image2_1710171306.jpeg,"Dakar, Sénégal"
Chiots Golden Retriever,650000.0,https://images.coinafrique.com/4652247_uploaded_image2_1710993917.jpeg,"Dakar Plateau, Dakar, Sénégal"
Chiot Berger Allemand,171998628018409.84,https://images.coinafrique.com/4653887_uploaded_image1_1711074324.jpg,"Pikine, Sénégal"
Chien Berger allemand,175000.0,https://images.coinafrique.com/thumb_4657472_uploaded_image1_1711294709.jpg,"Dakar, Sénégal"
Chiot Berger Allemand,160000.0,https://images.coinafrique.com/4659440_uploaded_image1_1711400521.jpg,"Dakar, Sénégal"
Chiot Berger Allemand,250000.0,https://images.coinafrique.com/4660990_uploaded_image2_1711470133.jpeg,"Dakar, Sénégal"
Chiot Boerbull,171998628018409.84,https://images.coinafrique.com/4664447_uploaded_image1_1711640943.jpg,"Dakar, Sénégal"
Chiot Boerbull,171998628018409.84,https://images.coinafrique.com/4664453_uploaded_image2_1711641059.jpeg,"Dakar, Sénégal"
Chiot Malinois,250000.0,https://images.coinafrique.com/4667946_uploaded_image2_1711887848.jpeg,"Rufisque, Sénégal"
Chiot Berger Allemand,150000.0,https://images.coinafrique.com/4670652_uploaded_image1_1712025834.jpg,"Guediawaye, Dakar, Sénégal"
Chiots Bichons Maltais,100000.0,https://images.coinafrique.com/4672174_uploaded_image1_1712086423.jpg,"Ouest Foire, Dakar, Sénégal"
Chien Berger Allemand,310000.0,https://images.coinafrique.com/4679501_uploaded_image1_1712415418.jpg,"Rufisque, Sénégal"
Malinois mal,250.0,https://images.coinafrique.com/4679677_uploaded_image2_1712423347.jpeg,"Dakar, Sénégal"
Chiot Ridgback,500000.0,https://images.coinafrique.com/4680610_uploaded_image2_1712497781.jpeg,"Diamniadio, Sénégal"
Chiots Malinois,171998628018409.84,https://images.coinafrique.com/4681737_uploaded_image2_1712574717.jpeg,"Mbao, Dakar, Sénégal"
Chiot Bichon Maltais,777621466.0,https://images.coinafrique.com/4683644_uploaded_image1_1712667997.jpg,"Dakar, Sénégal"
Chien Berger Belge Malinois,250000.0,https://images.coinafrique.com/4687438_uploaded_image1_1712878170.jpg,"Mbao, Dakar, Sénégal"
Chiot Berger Allemand,200000.0,https://images.coinafrique.com/4692204_uploaded_image2_1713146736.jpeg,"Fann, Dakar, Sénégal"
Chiot Berger Allemand,171998628018409.84,https://images.coinafrique.com/thumb_4692205_uploaded_image1_1713147032.jpg,"Fann, Dakar, Sénégal"
Chiot Malinois,779638883.0,https://images.coinafrique.com/4695228_uploaded_image2_1713282120.jpeg,"Dakar, Sénégal"
Femelle Apbt Brinze,250000.0,https://images.coinafrique.com/4711619_uploaded_image2_1714093089.jpeg,"Dakar, Sénégal"
Chien Berger Allemand,200000.0,https://images.coinafrique.com/4716925_uploaded_image2_1714422081.jpeg,"Guediawaye, Dakar, Sénégal"
Berger Allemand Femelle,500000.0,https://images.coinafrique.com/4717577_uploaded_image2_1714468820.jpeg,"Dakar, Sénégal"
Rottweiler,300000.0,https://images.coinafrique.com/4727689_uploaded_image1_1714948146.jpg,"Dakar, Sénégal"
Chiot Bichon,150000.0,https://images.coinafrique.com/4739575_uploaded_image2_1715527231.jpeg,"Grand Yoff, Dakar, Sénégal"
Chiots,20000.0,https://images.coinafrique.com/4740260_uploaded_image2_1715562134.jpeg,"Gorée, Dakar, Sénégal"
Chiots,171998628018409.84,https://images.coinafrique.com/4746939_uploaded_image1_1715867384.jpg,"Thies, Sénégal"
Chien Husky,300000.0,https://images.coinafrique.com/4755258_uploaded_image2_1716323396.jpeg,"Ouest Foire, Dakar, Sénégal"
Chiot Malinois,290.0,https://images.coinafrique.com/4755803_uploaded_image1_1716366578.jpg,"Dakar, Sénégal"
Chiots Berger XL,250000.0,https://images.coinafrique.com/4758802_uploaded_image2_1716485273.jpeg,"Saly, Sénégal"
Chiots Berger Allemand,400000.0,https://images.coinafrique.com/4764005_uploaded_image1_1716798431.jpg,"Mbour, Sénégal"
Berger allemand pure sang,160000.0,https://images.coinafrique.com/4779635_uploaded_image1_1717531124.jpg,"Mbour, Sénégal"
Chiot malinois femelle,250000.0,https://images.coinafrique.com/4795597_uploaded_image1_1718373916.jpg,"Saly, Sénégal"
Bichon Maltais,779638883.0,https://images.coinafrique.com/4806292_uploaded_image1_1719106602.jpg,"Dakar, Sénégal"
Chien Malinois,77963888.0,https://images.coinafrique.com/thumb_4806294_uploaded_image1_1719106703.jpg,"Dakar, Sénégal"
Chiot Malinois 4 mois,275.0,https://images.coinafrique.com/thumb_4807147_uploaded_image2_1719173692.jpeg,"Dakar, Sénégal"
Chiots dog canaries,171998628018409.84,https://images.coinafrique.com/4808208_uploaded_image1_1719236144.jpg,"Keur Massar, Sénégal"
Bichon maltais,145000.0,https://images.coinafrique.com/4812592_uploaded_image1_1719436345.jpg,"Dieuppeul-Derklé, Dakar, Sénégal"
Chiot Husky pur sang,250000.0,https://images.coinafrique.com/4814513_uploaded_image1_1719531765.jpg,"Ouest Foire, Dakar, Sénégal"
Chiots Berger Allemand,160000.0,https://images.coinafrique.com/4817314_uploaded_image1_1719692246.jpg,"Cambérène, Dakar, Sénégal"
Chiots Malinois,300000.0,https://images.coinafrique.com/4828053_uploaded_image2_1720201779.jpeg,"Thies, Sénégal"
Chiens de race,500000.0,https://images.coinafrique.com/thumb_4829728_uploaded_image1_1720295748.jpg,"HLM, Dakar, Sénégal"
Chiens de race,250000.0,https://images.coinafrique.com/4829755_uploaded_image1_1720296424.jpg,"HLM, Dakar, Sénégal"
Berger Allemand poil long,150000.0,https://images.coinafrique.com/4834152_uploaded_image1_1720526802.jpg,"Thies, Sénégal"
Chiots Berger Allemand,350000.0,https://images.coinafrique.com/thumb_4837526_uploaded_image1_1720683729.jpg,"Parcelle Assainies, Dakar, Sénégal"
Berger Allemand,150000.0,https://images.coinafrique.com/thumb_4840125_uploaded_image1_1720797730.jpg,"Cambérène, Dakar, Sénégal"
Chien Bichon,160000.0,https://images.coinafrique.com/4844767_uploaded_image1_1721086997.jpg,"Sicap Liberté, Dakar, Sénégal"
Berger allemand,150000.0,https://images.coinafrique.com/4845561_uploaded_image2_1721130363.jpeg,"Diamniadio, Sénégal"
Chiots spitz nain,800000.0,https://images.coinafrique.com/4845887_uploaded_image2_1721141630.jpeg,"Dakar Plateau, Dakar, Sénégal"
Chiots Rottweiler,250000.0,https://images.coinafrique.com/4848898_uploaded_image2_1721301203.jpeg,"Mariste, Dakar, Sénégal"
Chiot Belgian Malinois charbonne,250000.0,https://images.coinafrique.com/4850412_uploaded_image1_1721376820.jpg,"Yoff, Dakar, Sénégal"
Chiot Cane Corso,171998628018409.84,https://images.coinafrique.com/4851447_uploaded_image2_1721414706.jpeg,"Mariste, Dakar, Sénégal"
Chiot Husky,200000.0,https://images.coinafrique.com/4852383_uploaded_image2_1721477573.jpeg,"Mbour, Sénégal"
Chiot Chiwawa,550000.0,https://images.coinafrique.com/4853647_uploaded_image1_1721564020.jpg,"Dakar Plateau, Dakar, Sénégal"
Chiots Golden retriever,650000.0,https://images.coinafrique.com/4853861_uploaded_image2_1721576301.jpeg,"Dakar Plateau, Dakar, Sénégal"
Chiot Dogo argentino,171998628018409.84,https://images.coinafrique.com/4853893_uploaded_image2_1721578319.jpeg,"Thies, Sénégal"
Chiots berger allemand,150000.0,https://images.coinafrique.com/4858734_uploaded_image2_1721829572.jpeg,"Keur Massar, Sénégal"
Bichons maltin pure race,250000.0,https://images.coinafrique.com/4865327_uploaded_image1_1722209598.jpg,"HLM, Dakar, Sénégal"
Chiot Caniche,150000.0,https://images.coinafrique.com/4867390_uploaded_image2_1722338649.jpeg,"Thies, Sénégal"
Chiot berger malinois,150000.0,https://images.coinafrique.com/4868594_uploaded_image2_1722382091.jpeg,"Keur Massar, Sénégal"
Chiot Berger Allemand,150000.0,https://images.coinafrique.com/4875998_uploaded_image2_1722728517.jpeg,"Cambérène, Dakar, Sénégal"
Chiot Berger Allemand,150000.0,https://images.coinafrique.com/4884833_uploaded_image2_1723151590.jpeg,"Dakar, Sénégal"
Golden Retriever,300000.0,https://images.coinafrique.com/4885131_uploaded_image1_1723173005.jpg,"Almadies 2, Dakar, Sénégal"
Pitbull,135000.0,https://images.coinafrique.com/4885134_uploaded_image1_1723173253.jpg,"Almadies 2, Dakar, Sénégal"
Berger Allemand,150000.0,https://images.coinafrique.com/4885136_uploaded_image1_1723173479.jpg,"Almadies 2, Dakar, Sénégal"
Vente de chiots,130000.0,https://images.coinafrique.com/4885713_uploaded_image2_1723206642.jpeg,"Almadies, Dakar, Sénégal"
Chiot Berger Malinois,300000.0,https://images.coinafrique.com/4887929_uploaded_image2_1723329270.jpeg,"Mbour, Sénégal"
Berger allemand,150000.0,https://images.coinafrique.com/4888701_uploaded_image2_1723387153.jpeg,"Keur Massar, Sénégal"
Chiot Berger Allemand,150000.0,https://images.coinafrique.com/4892261_uploaded_image2_1723561481.jpeg,"Dakar, Sénégal"
Chiot femelle caniche,150000.0,https://images.coinafrique.com/4893046_uploaded_image2_1723590343.jpeg,"Thies, Sénégal"
Chiot Husky,400000.0,https://images.coinafrique.com/4893706_uploaded_image2_1723634647.jpeg,"Keur Massar, Sénégal"
Chiot Berger Malinois,130000.0,https://images.coinafrique.com/4894008_uploaded_image2_1723642785.jpeg,"Mbao, Dakar, Sénégal"
Boerboel,400000.0,https://images.coinafrique.com/4894355_uploaded_image1_1723654678.jpg,"Almadies 2, Dakar, Sénégal"
Berger Malinois,200000.0,https://images.coinafrique.com/thumb_4910751_uploaded_image1_1724605148.jpg,"Dakar, Sénégal"
Chiot Bichon,160000.0,https://images.coinafrique.com/4912455_uploaded_image1_1724702150.jpg,"Keur Massar, Sénégal"
Cane Corso de 4 mois,450000.0,https://images.coinafrique.com/4919921_uploaded_image1_1725115686.jpg,"Sicap Liberté, Dakar, Sénégal"
Chiot Rottweiler,300000.0,https://images.coinafrique.com/4920593_uploaded_image1_1725147642.jpg,"Thies, Sénégal"
Chiot Rottweiler,120000.0,https://images.coinafrique.com/4925778_uploaded_image1_1725391613.jpg,"Sacré-Coeur, Dakar, Sénégal"
Chiot bichon Maltais,150000.0,https://images.coinafrique.com/4934038_uploaded_image1_1725809065.jpg,"Keur Massar, Sénégal"
Lolou de pomeranien,700000.0,https://images.coinafrique.com/4934169_uploaded_image1_1725812855.jpg,"Dakar, Sénégal"
Chiot Bichon,180000.0,https://images.coinafrique.com/4935684_uploaded_image1_1725899364.jpg,"Mamelles, Dakar, Sénégal"
Couple de chiot de race,75000.0,https://images.coinafrique.com/4937044_uploaded_image2_1725971143.jpeg,"Ngor, Dakar, Sénégal"
Chiot Berger Allemand,100000.0,https://images.coinafrique.com/4943304_uploaded_image1_1726252041.jpg,"Thies, Sénégal"
Chiot chihuahua,390000.0,https://images.coinafrique.com/4946002_uploaded_image1_1726441968.jpg,"Ngaparou, Sénégal"
Chiots Pitbull,200000.0,https://images.coinafrique.com/4951773_uploaded_image1_1726751081.jpg,"Dakar, Sénégal"
Chiot Boerboel,250000.0,https://images.coinafrique.com/4951796_uploaded_image1_1726751862.jpg,"Dakar, Sénégal"
Chiot Bichon,120000.0,https://images.coinafrique.com/4951836_uploaded_image1_1726753152.jpg,"Sacré-Coeur, Dakar, Sénégal"
Chiot Labrador,171998628018409.84,https://images.coinafrique.com/4953869_uploaded_image2_1726851194.jpeg,"Mbao, Dakar, Sénégal"
Chiot Bichon Maltais,120000.0,https://images.coinafrique.com/4953991_uploaded_image1_1726857246.jpg,"Mbao, Dakar, Sénégal"
Chiot Bichon Havanais,80000.0,https://images.coinafrique.com/4955373_uploaded_image1_1726948506.jpg,"Mermoz-Sacré Coeur, Dakar, Sénégal"
chiot boerboel,500000.0,https://images.coinafrique.com/4960771_uploaded_image1_1727238490.jpg,"Mbour, Sénégal"
Chiots croisé Boer et Root,150000.0,https://images.coinafrique.com/4919750_uploaded_image2_1725108339.jpeg,"Cambérène, Dakar, Sénégal"
berger malinois,300000.0,https://images.coinafrique.com/4964122_uploaded_image1_1727408710.jpg,"Keur Massar, Sénégal"
Bichon maltais,180000.0,https://images.coinafrique.com/thumb_4968555_uploaded_image1_1727701801.jpg,"Sicap Liberté, Dakar, Sénégal"
Bichon maltais pur race,180000.0,https://images.coinafrique.com/4968565_uploaded_image1_1727702109.jpg,"Sicap Liberté, Dakar, Sénégal"
Chiot Berger Malinois,200000.0,https://images.coinafrique.com/4969271_uploaded_image1_1727731274.jpg,"Rufisque, Sénégal"
Chien,350000.0,https://images.coinafrique.com/4969495_uploaded_image1_1727744912.jpg,"Keur Massar, Sénégal"
Chiot Berger Allemand,200000.0,https://images.coinafrique.com/4970950_uploaded_image1_1727800187.jpg,"Dakar, Sénégal"
Chiot Boerboel,500000.0,https://images.coinafrique.com/4978052_uploaded_image1_1728097869.jpg,"Sacré-Coeur, Dakar, Sénégal"
Chiot Bichon Maltais,300000.0,https://images.coinafrique.com/4993670_uploaded_image2_1728931467.jpeg,"Yoff, Dakar, Sénégal"
Femelle berger allemand,160000.0,https://images.coinafrique.com/4996884_uploaded_image1_1729086911.jpg,"Diamniadio, Sénégal"
Berger allemand femelle,155000.0,https://images.coinafrique.com/4996897_uploaded_image2_1729087540.jpeg,"Diamniadio, Sénégal"
Chiot Berger Malinois,230000.0,https://images.coinafrique.com/4997477_uploaded_image1_1729105958.jpg,"Mbour, Sénégal"
Chiots Bichon Maltais,171998628018409.84,https://images.coinafrique.com/5002622_uploaded_image1_1729418106.jpg,"Dakar, Sénégal"
Chiots labrador pure race,171998628018409.84,https://images.coinafrique.com/5002785_uploaded_image1_1729429974.jpg,"Mbao, Dakar, Sénégal"
Chiot Rottweiler,250.0,https://images.coinafrique.com/5004868_uploaded_image2_1729539442.jpeg,"Dakar, Sénégal"
Chiot Berger Allemand,130000.0,https://images.coinafrique.com/5006641_uploaded_image1_1729624663.jpg,"Niaga, Sénégal"
Chiot Berger Allemand,250000.0,https://images.coinafrique.com/5008410_uploaded_image1_1729717858.jpg,"Sacré-Coeur, Dakar, Sénégal"
Chiots Berger Allemand,250000.0,https://images.coinafrique.com/5013765_uploaded_image2_1730056660.jpeg,"Saint Louis, Sénégal"
Chiot Berger Allemand,350000.0,https://images.coinafrique.com/5016564_uploaded_image2_1730217865.jpeg,"Guediawaye, Dakar, Sénégal"
Boerboel male,300000.0,https://images.coinafrique.com/5024103_uploaded_image1_1730603352.jpg,"Sacré-Coeur, Dakar, Sénégal"
Chiot Husky,171998628018409.84,https://images.coinafrique.com/5028791_uploaded_image2_1730840223.jpeg,"Point E, Dakar, Sénégal"
Husky femelle,450000.0,https://images.coinafrique.com/5034883_uploaded_image1_1731128167.jpg,"Sacré-Coeur, Dakar, Sénégal"
Chiot Berger Malinois,250000.0,https://images.coinafrique.com/5038674_uploaded_image1_1731347918.jpg,"Sacré-Coeur, Dakar, Sénégal"
Chiot Berger Allemand,120000.0,https://images.coinafrique.com/5040967_uploaded_image1_1731453566.jpg,"Mbao, Dakar, Sénégal"
Chiot Rottweiler,300000.0,https://images.coinafrique.com/5044649_uploaded_image1_1731627517.jpg,"Mbao, Dakar, Sénégal"
Chiot chihuahuas,250000.0,https://images.coinafrique.com/5045245_uploaded_image1_1731667358.jpg,"Sicap Liberté, Dakar, Sénégal"
Caniche mâle,650000.0,https://images.coinafrique.com/thumb_5054275_uploaded_image1_1732162667.jpg,"Almadies 2, Dakar, Sénégal"
Bichons maltais d'italie,150000.0,https://images.coinafrique.com/thumb_5060732_uploaded_image1_1732539220.jpg,"Thies, Sénégal"
Femelle berger allemand 4 mois,171998628018409.84,https://images.coinafrique.com/thumb_5065991_uploaded_image1_1732805663.jpg,"Dakar, Sénégal"
Chiot Bichon Maltais,110000.0,https://images.coinafrique.com/5074658_uploaded_image2_1733268730.jpeg,"Sicap Liberté, Dakar, Sénégal"
Berger malinois,250000.0,https://images.coinafrique.com/thumb_5078573_uploaded_image1_1733447779.jpg,"Mbao, Dakar, Sénégal"
Chiot Bichon Maltais,80000.0,https://images.coinafrique.com/5085579_uploaded_image1_1733854971.jpg,"Sicap Liberté, Dakar, Sénégal"
Chiot Bichon Maltais,80000.0,https://images.coinafrique.com/5085597_uploaded_image2_1733856274.jpeg,"Sicap Liberté, Dakar, Sénégal"
Chiot Bichon Maltais,80000.0,https://images.coinafrique.com/5085599_uploaded_image1_1733856381.jpg,"Sicap Liberté, Dakar, Sénégal"
Chiot Bichon Maltais,171998628018409.84,https://images.coinafrique.com/5090975_uploaded_image1_1734122480.jpg,"Mbao, Dakar, Sénégal"
Berger allemand femelles,200000.0,https://images.coinafrique.com/5102644_uploaded_image1_1734828275.jpg,"Sacré-Coeur, Dakar, Sénégal"
Berger allemand femelles,200000.0,https://images.coinafrique.com/5102655_uploaded_image1_1734829952.jpg,"Sacré-Coeur, Dakar, Sénégal"
Chiot Bichon Maltais,171998628018409.84,https://images.coinafrique.com/5104979_uploaded_image2_1734994461.jpeg,"Mbao, Dakar, Sénégal"
Chiot,80000.0,https://images.coinafrique.com/5107152_uploaded_image1_1735162803.jpg,"Ouakam, Dakar, Sénégal"
bichon mâle adulte,120000.0,https://images.coinafrique.com/5110151_uploaded_image1_1735383035.jpg,"Mamelles, Dakar, Sénégal"
Chiots dog canaries,171998628018409.84,https://images.coinafrique.com/5112459_uploaded_image1_1735553703.jpg,"Keur Massar, Sénégal"
Chiot Berger Allemand,210000.0,https://images.coinafrique.com/5114394_uploaded_image2_1735682025.jpeg,"Fann, Dakar, Sénégal"
Chiot Bichon,140000.0,https://images.coinafrique.com/5114859_uploaded_image1_1735753685.jpg,"Ouakam, Dakar, Sénégal"
Chiot Husky,171998628018409.84,https://images.coinafrique.com/5118298_uploaded_image1_1735944932.jpg,"Dakar, Sénégal"
Chiot pitbull 4 mois,150000.0,https://images.coinafrique.com/5123496_uploaded_image2_1736258659.jpeg,"Sicap Liberté, Dakar, Sénégal"
Chien,275.0,https://images.coinafrique.com/5124976_uploaded_image1_1736338081.jpg,"Dakar, Sénégal"
Chiot Berger Allemand,250000.0,https://images.coinafrique.com/5127074_uploaded_image1_1736431592.jpg,"Sacré-Coeur, Dakar, Sénégal"
Bichon femelle vaccinée,150000.0,https://images.coinafrique.com/5127870_uploaded_image2_1736462558.jpeg,"Mamelles, Dakar, Sénégal"
Bichon femelle vaccinée,150000.0,https://images.coinafrique.com/5131391_uploaded_image1_1736694346.jpg,"Mamelles, Dakar, Sénégal"
Chiot Berger Allemand,250000.0,https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg,"Dakar, Sénégal"
Chiots Bichons,175000.0,https://images.coinafrique.com/5133780_uploaded_image1_1736845188.jpg,"Mamelles, Dakar, Sénégal"
Chiot Labrador,171998628018409.84,https://images.coinafrique.com/5136517_uploaded_image2_1736959572.jpeg,"Mbao, Dakar, Sénégal"
Bichon,140000.0,https://images.coinafrique.com/5142846_uploaded_image1_1737318079.jpg,"Mamelles, Dakar, Sénégal"
Chiot Berger Malinois charboné,300.0,https://images.coinafrique.com/5151279_uploaded_image1_1737725407.jpg,"Thies, Sénégal"
Chiots Berger Malinois,300.0,https://images.coinafrique.com/5151738_uploaded_image1_1737744308.jpg,"Thies, Sénégal"
Chiot Husky,400000.0,https://images.coinafrique.com/5153382_uploaded_image2_1737859975.jpeg,"Sacré-Coeur, Dakar, Sénégal"
Chien Rottewaler,300000.0,https://images.coinafrique.com/5155571_uploaded_image1_1737992590.jpg,"Dakar Plateau, Dakar, Sénégal"
Chiots Doberman,400000.0,https://images.coinafrique.com/5158454_uploaded_image2_1738138294.jpeg,"HLM, Dakar, Sénégal"
Chiot,500000.0,https://images.coinafrique.com/5159624_uploaded_image1_1738174976.jpg,"Yoff, Dakar, Sénégal"
Chiot Rottweiler,350000.0,https://images.coinafrique.com/5161997_uploaded_image1_1738308372.jpg,"Sacré-Coeur, Dakar, Sénégal"
Chiot Husky,350000.0,https://images.coinafrique.com/thumb_5162631_uploaded_image1_1738336899.jpg,"Sacré-Coeur, Dakar, Sénégal"
Chiot Chihuahua,150000.0,https://images.coinafrique.com/5166882_uploaded_image1_1738583790.jpg,"Diamniadio, Sénégal"
Chiot Berger Allemand,350000.0,https://images.coinafrique.com/5173038_uploaded_image1_1738846508.jpg,"Diamniadio, Sénégal"
